date,total_cost,hourly_rate,staff_count,care_level
2024-01-01,4034.06,23.74,20,Advanced
2024-01-02,5405.98,22.37,16,Advanced
2024-01-03,4168.91,31.82,17,Basic
2024-01-04,4356.45,30.06,15,Advanced
2024-01-05,4352.58,31.15,21,Basic
2024-01-06,5947.63,24.77,13,Basic
2024-01-07,6238.13,23.77,22,Advanced
2024-01-08,5750.11,22.19,19,Advanced
2024-01-09,6886.52,26.56,22,Basic
2024-01-10,5124.61,29.67,24,Basic
2024-01-11,4857.14,27.1,17,Basic
2024-01-12,6605.8,27.69,16,Advanced
2024-01-13,4670.79,33.75,20,Advanced
2024-01-14,6889.67,26.53,12,Advanced
2024-01-15,4036.46,28.68,16,Advanced
2024-01-16,6909.64,32.19,17,Advanced
2024-01-17,4129.48,27.16,16,Basic
2024-01-18,6673.43,30.09,17,Advanced
2024-01-19,5583.1,33.21,17,Basic
2024-01-20,6978.89,34.34,18,Basic
2024-01-21,4221.39,23.91,15,Basic
2024-01-22,5661.56,34.05,22,Advanced
2024-01-23,6907.91,28.4,19,Advanced
2024-01-24,5569.29,25.36,18,Advanced
2024-01-25,5888.2,27.97,20,Basic
2024-01-26,6087.25,34.74,18,Basic
2024-01-27,5363.62,28.4,14,Basic
2024-01-28,5882.67,26.27,14,Basic
2024-01-29,5752.94,30.23,19,Basic
2024-01-30,6703.47,25.12,16,Basic
2024-01-31,4136.34,22.99,15,Advanced
2024-02-01,4842.89,23.68,19,Advanced
2024-02-02,6851.23,23.66,17,Advanced
2024-02-03,6670.79,23.97,13,Advanced
2024-02-04,5366.97,23.8,15,Basic
2024-02-05,5860.4,30.33,23,Basic
2024-02-06,4832.14,24.36,22,Advanced
2024-02-07,4564.36,26.49,15,Basic
2024-02-08,5391.1,33.66,17,Advanced
2024-02-09,5060.06,28.16,17,Advanced
2024-02-10,5750.97,30.68,12,Advanced
2024-02-11,4233.2,24.24,19,Basic
2024-02-12,6923.18,24.5,17,Advanced
2024-02-13,6958.63,22.53,14,Advanced
2024-02-14,6094.49,24.2,20,Advanced
2024-02-15,5608.29,25.62,13,Basic
2024-02-16,4928.58,24.3,22,Basic
2024-02-17,6441.39,23.15,19,Advanced
2024-02-18,6054.19,23.57,21,Basic
2024-02-19,4487.85,27.99,14,Basic
2024-02-20,6732.78,24.68,24,Basic
2024-02-21,6467.61,26.74,23,Basic
2024-02-22,6849.4,28.54,16,Basic
2024-02-23,6177.16,30.98,17,Basic
2024-02-24,5840.25,22.51,21,Basic
2024-02-25,5254.73,32.39,17,Basic
2024-02-26,6798.19,30.16,15,Basic
2024-02-27,6598.19,23.06,14,Basic
2024-02-28,4135.66,33.36,15,Advanced
2024-02-29,4079.1,33.97,12,Advanced
2024-03-01,5129.39,22.79,15,Basic
2024-03-02,6431.66,25.6,12,Advanced
2024-03-03,6961.83,32.48,23,Advanced
2024-03-04,4451.25,31.73,12,Basic
2024-03-05,5782.39,24.4,21,Basic
2024-03-06,5142.67,24.72,17,Basic
2024-03-07,6909.74,26.82,16,Advanced
2024-03-08,6526.36,28.3,22,Advanced
2024-03-09,6514.99,30.04,15,Basic
2024-03-10,5406.08,26.8,24,Basic
2024-03-11,5244.46,28.01,22,Basic
2024-03-12,4820.22,31.72,14,Advanced
2024-03-13,4169.13,22.48,12,Advanced
2024-03-14,6594.17,25.28,17,Advanced
2024-03-15,6438.7,31.27,13,Advanced
2024-03-16,6999.15,33.64,19,Basic
2024-03-17,6989.91,28.65,21,Basic
2024-03-18,5666.3,28.92,16,Basic
2024-03-19,6306.96,23.39,18,Basic
2024-03-20,6834.3,27.82,21,Advanced
2024-03-21,6548.94,28.92,23,Advanced
2024-03-22,4742.04,25.15,13,Basic
2024-03-23,5351.63,25.5,24,Basic
2024-03-24,4387.48,26.9,19,Advanced
2024-03-25,6862.15,22.26,13,Basic
2024-03-26,5818.52,26.19,15,Advanced
2024-03-27,4685.93,24.75,12,Basic
2024-03-28,6015.1,26.26,16,Basic
2024-03-29,5854.38,23.56,20,Basic
2024-03-30,5074.49,33.58,12,Basic
2024-03-31,4340.67,29.72,20,Basic
2024-04-01,6014.72,30.83,22,Basic
2024-04-02,5560.92,32.26,19,Basic
2024-04-03,6316.96,28.48,17,Advanced
2024-04-04,5560.49,23.13,18,Advanced
2024-04-05,6556.54,28.98,14,Advanced
2024-04-06,5655.72,29.63,12,Advanced
2024-04-07,5682.81,31.69,16,Advanced
2024-04-08,6629.96,27.61,23,Basic
2024-04-09,5210.45,23.66,23,Basic
