date,amount,payer_type,payment_delay_days
2024-01-01,12500,Private Pay,15
2024-01-02,8500,Medicare,45
2024-01-03,6500,Insurance,30
2024-01-05,11000,Private Pay,10
2024-01-08,9000,Medicare,40
2024-01-10,7500,Insurance,25
2024-01-12,13000,Private Pay,12
2024-01-15,8800,Medicare,50
2024-01-18,7000,Insurance,35
2024-01-20,12000,Private Pay,18
2024-01-22,9500,Medicare,42
2024-01-25,7800,Insurance,28
2024-02-01,13500,Private Pay,14
2024-02-03,9200,Medicare,48
2024-02-05,7200,Insurance,32
2024-02-08,11500,Private Pay,16
2024-02-10,9800,Medicare,46
2024-02-12,7600,Insurance,30
2024-02-15,14000,Private Pay,11
2024-02-18,10000,Medicare,44
2024-02-20,8000,Insurance,27
2024-02-22,12500,Private Pay,13
2024-02-25,9500,Medicare,41
2024-02-28,7900,Insurance,29
2024-03-01,14500,Private Pay,15
2024-03-03,10200,Medicare,47
2024-03-05,8200,Insurance,33
2024-03-08,13000,Private Pay,12
2024-03-10,10500,Medicare,45
2024-03-12,8500,Insurance,31
2024-03-15,15000,Private Pay,10
2024-03-18,11000,Medicare,43
2024-03-20,8800,Insurance,26
2024-03-22,13500,Private Pay,14
2024-03-25,10800,Medicare,46
2024-03-28,9000,Insurance,28
2024-04-01,15500,Private Pay,16
2024-04-03,11500,Medicare,48
2024-04-05,9200,Insurance,34
2024-04-08,14000,Private Pay,11
2024-04-10,11200,Medicare,44
2024-04-12,9500,Insurance,30
2024-04-15,16000,Private Pay,13
2024-04-18,12000,Medicare,46
2024-04-20,10000,Insurance,27
2024-04-22,14500,Private Pay,15
2024-04-25,11800,Medicare,42
2024-04-28,10200,Insurance,29
2024-05-01,16500,Private Pay,14
2024-05-03,12500,Medicare,47
2024-05-05,10500,Insurance,32
2024-05-08,15000,Private Pay,12
2024-05-10,13000,Medicare,45
2024-05-12,11000,Insurance,31
2024-05-15,17000,Private Pay,16
2024-05-18,13500,Medicare,48
2024-05-20,11500,Insurance,28
2024-05-22,15500,Private Pay,13
2024-05-25,14000,Medicare,43
2024-05-28,12000,Insurance,30
